"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Jalen Hurts","PHI","520.2","339.8","3,812.2","24.4","12.3","145.6","625.1","11.3","3.8","360.4"
"Josh Allen","BUF","558.8","363.8","4,024.3","27.5","14.2","107.8","548.8","8.9","4.0","357.0"
"Patrick Mahomes II","KC","584.6","392.5","4,372.2","32.5","11.4","72.3","376.7","1.8","3.1","335.8"
"Lamar Jackson","BAL","464.8","304.3","3,572.6","25.1","10.8","138.6","800.1","5.1","4.1","335.3"
"Anthony Richardson","IND","512.1","326.2","3,506.8","19.9","11.4","127.5","645.4","7.8","5.0","309.8"
"Dak Prescott","DAL","574.0","386.2","4,191.5","30.9","12.2","51.9","221.1","2.0","2.8","307.7"
"C.J. Stroud","HOU","556.9","362.3","4,334.4","29.6","10.1","44.0","183.9","2.3","3.6","306.7"
"Joe Burrow","CIN","581.1","389.7","4,245.1","30.2","11.6","56.7","191.4","2.1","3.1","304.6"
"Kyler Murray","ARI","530.1","353.2","3,703.9","21.8","12.3","96.1","530.2","5.0","2.6","300.6"
"Jordan Love","GB","545.4","354.9","3,987.7","29.2","11.7","45.5","200.3","2.4","3.0","293.3"
"Brock Purdy","SF","498.6","336.4","4,077.0","29.7","11.0","43.5","159.9","1.9","2.6","293.0"
"Trevor Lawrence","JAC","566.1","373.2","3,980.9","24.3","12.7","66.1","306.4","3.5","4.8","285.7"
"Jayden Daniels","WAS","538.4","338.2","3,558.2","20.0","14.6","109.5","575.1","4.4","4.4","282.4"
"Caleb Williams","CHI","540.0","351.3","3,803.1","25.1","14.2","69.5","325.5","3.1","4.0","281.2"
"Justin Herbert","LAC","544.4","356.5","3,852.4","24.5","9.7","64.6","263.0","2.7","3.0","279.0"
"Jared Goff","DET","568.6","383.7","4,230.2","28.1","10.8","24.6","55.5","1.1","3.1","276.8"
"Deshaun Watson","CLE","540.4","332.0","3,724.7","22.7","13.5","76.6","379.8","3.2","3.8","275.5"
"Tua Tagovailoa","MIA","545.7","371.0","4,270.7","27.3","12.7","31.8","88.8","0.6","3.8","272.1"
"Kirk Cousins","ATL","534.5","350.8","4,026.5","27.1","10.5","33.9","99.6","1.4","4.5","268.4"
"Baker Mayfield","TB","562.1","355.6","3,947.9","25.7","11.9","52.1","171.3","1.5","3.3","268.3"
"Matthew Stafford","LAR","552.7","355.2","4,123.7","26.8","12.7","23.4","66.2","0.6","2.2","265.3"
"Aaron Rodgers","NYJ","545.9","360.7","3,834.6","26.1","9.2","33.2","109.8","1.3","2.7","262.1"
"Geno Smith","SEA","522.5","342.7","3,756.7","24.1","12.1","50.6","203.8","1.5","3.1","258.0"
"Derek Carr","NO","545.0","364.1","3,851.9","24.9","11.1","24.7","71.2","0.5","3.2","246.1"
"Will Levis","TEN","513.0","321.9","3,715.2","21.7","12.8","54.0","185.2","2.2","4.2","245.9"
"Daniel Jones","NYG","494.4","322.9","3,226.1","16.6","10.8","95.0","469.4","3.5","3.6","245.4"
"Bryce Young","CAR","531.8","333.6","3,455.7","19.2","12.1","43.0","237.2","1.2","3.5","227.2"
"Russell Wilson","PIT","437.6","278.7","2,981.1","18.4","9.6","65.4","302.7","2.6","3.5","222.3"
"Bo Nix","DEN","470.5","292.9","3,069.3","18.0","11.9","58.4","270.4","2.4","3.2","217.8"
"J.J. McCarthy","MIN","381.4","243.8","2,742.1","16.2","10.1","30.2","173.8","1.6","2.8","185.7"
"Drake Maye","NE","366.6","232.2","2,665.5","14.2","11.2","49.1","233.3","1.9","2.5","182.0"
"Gardner Minshew II","LV","328.7","206.5","2,324.5","13.3","8.7","27.1","100.7","1.4","2.5","150.5"
"Sam Darnold","MIN","223.5","140.1","1,394.2","8.1","5.2","19.2","65.9","0.9","1.0","93.1"
"Aidan O'Connell","LV","237.6","149.6","1,452.6","8.0","5.9","20.4","49.3","0.5","1.3","89.7"
"Justin Fields","PIT","107.3","65.7","751.0","4.1","3.1","40.8","214.3","1.6","1.5","71.2"
"Jacoby Brissett","NE","183.8","118.2","1,118.7","5.9","4.1","16.9","60.6","0.3","1.1","70.0"
"Taysom Hill","NO","5.0","4.0","57.5","0.0","0.0","80.0","366.5","4.5","0.5","65.0"
"Jarrett Stidham","DEN","97.5","61.2","612.3","3.7","2.8","11.8","36.1","0.3","0.9","40.0"
"Sam Howell","SEA","73.1","47.0","496.8","3.1","2.2","8.0","39.0","0.4","0.5","35.5"
"Drew Lock","NYG","74.0","46.5","505.5","3.3","1.8","7.9","25.0","0.1","0.6","34.0"
"Michael Penix Jr.","ATL","42.5","26.0","335.4","2.5","1.3","3.4","21.1","0.4","0.5","25.7"
"Jake Browning","CIN","50.5","32.6","330.6","2.4","1.2","5.6","23.8","0.2","0.2","24.6"
