"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","SF","216.1","984.8","7.2","74.6","617.1","4.1","0.5","264.4"
"Austin Ekeler","LAC","189.7","852.4","9.2","77.9","594.8","3.8","1.4","258.5"
"Derrick Henry","TEN","308.4","1,346.3","9.1","32.1","268.6","0.8","1.8","233.8"
"Tony Pollard","DAL","224.7","1,108.9","8.2","46.1","377.3","2.3","0.5","233.3"
"Nick Chubb","CLE","276.9","1,378.4","8.8","28.9","235.7","1.1","1.1","232.6"
"Saquon Barkley","NYG","251.1","1,116.3","7.6","53.3","371.3","1.7","0.7","229.7"
"Bijan Robinson","ATL","244.9","1,159.5","8.4","40.6","327.5","1.9","1.9","227.3"
"Josh Jacobs","LV","259.1","1,207.2","9.3","39.0","282.6","0.8","1.1","227.2"
"Joe Mixon","CIN","224.8","936.3","7.2","49.6","358.8","2.0","0.6","208.3"
"Rhamondre Stevenson","NE","205.6","982.1","5.8","55.1","372.6","1.4","1.0","204.0"
"Aaron Jones","GB","198.1","969.1","5.3","49.3","363.9","2.5","1.3","202.1"
"Najee Harris","PIT","250.4","989.2","6.3","38.2","253.0","2.1","0.9","191.8"
"Travis Etienne Jr.","JAC","215.1","1,056.1","6.1","36.2","285.7","0.9","2.5","189.7"
"Alexander Mattison","MIN","212.4","910.6","7.8","33.6","225.3","1.5","0.9","184.3"
"James Conner","ARI","210.9","891.7","6.5","40.8","294.9","1.1","0.8","182.9"
"Kenneth Walker III","SEA","223.9","1,010.0","7.7","26.0","170.5","0.6","0.4","180.3"
"Jahmyr Gibbs","DET","175.7","768.2","6.2","44.6","345.3","1.9","1.4","179.7"
"Dameon Pierce","HOU","257.3","1,052.2","5.6","32.4","209.1","1.1","2.0","178.3"
"Rachaad White","TB","202.3","821.0","4.5","48.5","330.9","1.8","2.5","172.2"
"Breece Hall","NYJ","170.1","800.0","5.3","36.2","318.7","1.8","1.1","170.2"
"J.K. Dobbins","BAL","172.9","900.8","6.7","24.9","174.1","1.6","0.4","169.1"
"Miles Sanders","CAR","214.0","984.8","5.6","29.6","201.1","0.7","1.4","168.9"
"Isiah Pacheco","KC","194.2","933.6","6.4","24.4","198.7","0.7","1.9","164.1"
"Cam Akers","LAR","229.4","954.7","6.1","24.0","193.9","0.6","2.1","162.7"
"David Montgomery","DET","191.8","765.2","6.1","33.4","271.4","1.1","1.0","161.7"
"James Cook","BUF","162.7","813.6","4.7","35.5","263.2","1.7","1.4","161.3"
"Jonathan Taylor","IND","195.4","937.1","5.7","24.8","171.0","0.6","1.6","158.1"
"Javonte Williams","DEN","173.3","801.7","4.7","37.0","253.2","1.4","1.5","157.4"
"Alvin Kamara","NO","171.4","701.2","3.5","41.8","359.5","1.7","1.2","155.4"
"Raheem Mostert","MIA","158.7","779.1","4.3","30.8","204.9","1.2","1.0","145.0"
"D'Andre Swift","PHI","115.2","541.7","4.5","40.0","319.5","1.7","0.8","141.8"
"Dalvin Cook","NYJ","177.5","759.9","4.6","28.1","204.1","1.0","1.5","141.1"
"Khalil Herbert","CHI","168.8","831.5","4.8","21.1","137.7","0.7","0.4","140.0"
"AJ Dillon","GB","165.8","716.1","5.4","24.8","190.4","0.7","0.6","138.4"
"Antonio Gibson","WAS","138.2","554.0","3.5","42.6","304.0","1.4","1.0","134.3"
"Brian Robinson Jr.","WAS","208.0","869.9","4.3","16.2","103.4","0.6","0.5","133.8"
"Samaje Perine","DEN","153.8","638.7","3.8","29.0","226.1","1.4","0.4","131.6"
"Jamaal Williams","NO","155.5","719.6","5.8","16.6","116.3","0.5","0.9","127.6"
"Rashaad Penny","PHI","147.4","709.0","4.7","8.3","53.6","0.2","0.7","108.7"
"Tyler Allgeier","ATL","143.2","659.7","3.3","12.2","88.6","0.5","0.3","103.0"
"Zach Charbonnet","SEA","122.0","519.4","3.3","22.4","174.5","0.7","1.0","102.3"
"Elijah Mitchell","SF","135.7","606.1","3.8","12.8","89.6","0.6","0.3","101.8"
"Jaylen Warren","PIT","112.3","499.1","2.5","25.0","202.9","0.5","0.4","99.9"
"Jerick McKinnon","KC","59.5","228.9","1.6","37.8","314.8","2.7","0.2","99.1"
"Ezekiel Elliott","NE","135.4","519.3","4.1","17.2","115.5","0.5","0.7","98.0"
"Damien Harris","BUF","115.2","514.6","3.5","18.2","120.1","0.4","0.7","94.5"
"De'Von Achane","MIA","111.7","450.9","3.0","20.7","166.6","0.8","0.9","93.3"
"Chuba Hubbard","CAR","107.6","507.6","2.9","17.6","149.0","0.4","0.7","93.2"
"Devin Singletary","HOU","121.2","501.6","2.6","22.7","156.1","0.3","1.1","92.5"
"Kenneth Gainwell","PHI","93.9","409.9","3.6","22.1","164.9","0.6","0.6","92.3"
"D'Onta Foreman","CHI","119.5","566.9","3.0","6.6","45.8","0.2","0.6","82.3"
"Tank Bigsby","JAC","104.9","418.1","2.6","17.9","135.4","0.7","0.9","82.2"
"Gus Edwards","BAL","114.0","553.2","3.1","6.5","57.0","0.1","0.9","81.7"
"Jeff Wilson Jr.","MIA","104.0","418.9","2.6","16.2","122.1","0.8","0.8","80.4"
"Zack Moss","IND","78.5","469.2","2.4","14.8","97.7","0.4","0.7","79.7"
"Tyjae Spears","TEN","93.3","369.5","1.9","17.3","134.1","0.6","0.8","72.3"
"Deon Jackson","IND","75.6","282.8","1.6","25.8","173.7","1.0","0.8","72.1"
"Cordarrelle Patterson","ATL","65.8","283.4","2.2","20.0","151.8","0.8","0.2","71.0"
"Kendre Miller","NO","79.2","340.5","2.0","17.5","139.4","0.7","0.8","70.9"
"Kyren Williams","LAR","92.3","371.6","1.7","17.3","132.9","0.4","0.5","70.6"
"Joshua Kelley","LAC","94.0","377.6","2.1","15.0","115.2","0.3","1.1","69.0"
"Clyde Edwards-Helaire","KC","68.2","298.8","2.1","14.8","117.7","1.0","0.3","66.7"
"Chase Edmonds","TB","63.2","290.0","1.4","20.2","150.2","0.7","0.4","66.3"
"Ty Chandler","MIN","92.7","327.0","2.1","13.7","109.7","0.6","0.7","64.8"
"Jerome Ford","CLE","94.8","351.2","1.8","10.7","93.1","0.5","0.8","61.6"
"Keaontay Ingram","ARI","82.0","322.9","1.8","15.1","97.8","0.3","0.4","61.2"
"Deuce Vaughn","DAL","70.0","294.7","1.7","14.2","109.2","0.6","0.8","59.6"
"Roschon Johnson","CHI","88.4","326.0","1.7","9.3","88.8","0.5","0.7","57.7"
"Chase Brown","CIN","50.6","218.2","1.4","15.0","118.0","0.5","0.7","50.8"
"Sean Tucker","TB","65.0","259.0","1.1","12.7","90.1","0.4","0.2","49.8"
"Latavius Murray","BUF","55.7","270.9","1.6","10.3","68.4","0.2","0.0","49.6"
"Matt Breida","NYG","53.8","239.1","1.2","12.3","92.0","0.2","0.7","46.3"
"Evan Hull","IND","64.1","254.1","1.3","8.7","75.3","0.3","0.3","46.1"
"Trayveon Williams","CIN","55.3","238.6","1.0","12.1","76.1","0.4","1.0","43.7"
"Isaiah Spiller","LAC","59.2","232.7","1.1","7.9","58.9","0.2","0.2","40.4"
"Zach Evans","LAR","50.2","196.7","1.2","8.9","76.9","0.4","0.5","40.2"
"Zamir White","LV","59.2","228.0","1.7","6.5","31.0","0.2","0.2","40.1"
"JaMycal Hasty","JAC","34.7","166.1","1.0","13.2","84.6","0.4","0.1","39.7"
"Myles Gaskin","MIN","40.0","170.6","0.9","13.7","82.0","0.4","0.3","39.6"
"Craig Reynolds","DET","31.6","142.6","1.0","14.1","91.2","0.4","0.1","38.7"
"Rico Dowdle","DAL","54.0","203.6","1.3","6.8","49.3","0.2","0.2","37.7"
"Ameer Abdullah","LV","26.2","90.4","0.4","18.8","131.4","0.6","0.1","37.3"
"Jaleel McLaughlin","DEN","39.3","173.9","1.3","10.4","56.5","0.3","0.2","37.3"
"Pierre Strong Jr.","CLE","37.2","185.5","1.1","8.5","69.4","0.2","0.2","37.2"
"Michael Carter","NYJ","37.2","141.6","0.6","12.6","102.2","0.4","0.2","36.4"
"Raheem Blackshear","CAR","31.6","119.7","1.3","12.9","88.3","0.3","0.4","36.0"
"Hassan Haskins","TEN","0.0","129.4","0.8","12.8","93.1","0.4","0.1","35.6"
"Emari Demercado","ARI","35.4","166.5","1.1","10.6","59.7","0.2","0.2","35.6"
"Chris Rodriguez Jr.","WAS","35.4","155.0","0.9","10.0","60.9","0.2","0.2","32.7"
"Ke'Shawn Vaughn","TB","45.7","184.4","1.2","6.4","38.3","0.2","0.6","32.6"
"Jordan Mason","SF","50.1","223.3","0.9","2.8","26.1","0.1","0.1","32.1"
"Chris Evans","CIN","31.3","118.2","0.5","10.8","86.3","0.5","0.2","31.6"
"Ronald Jones II","DAL","50.2","199.8","1.2","2.7","27.3","0.1","0.3","31.0"
"Melvin Gordon III","BAL","26.2","138.5","0.6","11.2","74.3","0.3","0.7","30.6"
"Emanuel Wilson","GB","24.4","140.8","1.1","8.1","40.0","0.2","0.2","29.4"
"Owen Wright","BAL","0.0","145.0","1.1","6.5","41.2","0.2","0.2","29.2"
"Anthony McFarland Jr.","PIT","20.0","125.9","0.7","10.2","58.6","0.3","0.1","29.1"
