"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Saquon Barkley","PHI","327.8","1,667.2","10.8","41.9","317.9","2.2","1.4","294.6"
"Bijan Robinson","ATL","304.1","1,418.5","11.4","57.7","438.4","2.2","1.4","293.3"
"Jahmyr Gibbs","DET","240.0","1,239.8","11.7","57.7","507.1","2.8","1.3","287.6"
"Christian McCaffrey","SF","241.5","1,096.3","8.0","64.2","557.9","3.5","1.8","262.9"
"Derrick Henry","BAL","302.0","1,534.7","13.5","16.4","152.5","0.9","1.4","260.5"
"De'Von Achane","MIA","214.4","1,000.9","7.4","68.3","503.2","3.9","1.3","249.4"
"Josh Jacobs","GB","290.6","1,232.4","11.5","38.1","315.9","1.5","1.5","248.3"
"Jonathan Taylor","IND","310.4","1,412.1","10.6","28.6","205.1","1.3","1.6","244.4"
"Ashton Jeanty","LV","272.8","1,219.7","9.0","45.9","362.4","1.9","2.4","241.4"
"Kyren Williams","LAR","284.5","1,223.5","11.5","33.7","213.6","1.7","2.3","234.7"
"Chase Brown","CIN","242.9","1,011.0","8.1","54.6","382.9","2.7","1.4","228.7"
"Bucky Irving","TB","241.6","1,137.3","8.5","44.5","343.8","1.7","1.4","228.5"
"James Cook","BUF","232.1","1,087.7","9.7","31.4","259.0","1.9","1.4","217.3"
"Alvin Kamara","NO","222.5","923.9","5.3","62.2","469.1","2.0","1.3","211.1"
"James Conner","ARI","218.1","986.0","8.1","40.8","313.0","1.7","1.4","205.7"
"Kenneth Walker III","SEA","239.0","981.8","8.3","42.9","304.5","1.3","1.3","204.7"
"Breece Hall","NYJ","221.3","988.7","5.8","46.4","380.0","2.1","1.9","203.8"
"Chuba Hubbard","CAR","246.3","1,087.6","8.0","37.9","230.7","1.0","1.8","201.2"
"Omarion Hampton","LAC","225.0","977.7","8.5","35.7","276.8","1.5","2.1","199.1"
"D'Andre Swift","CHI","237.0","961.3","6.1","36.8","284.1","1.2","1.1","184.9"
"David Montgomery","DET","199.1","836.7","9.0","31.4","257.7","0.9","1.0","182.4"
"Aaron Jones Sr.","MIN","198.2","886.9","4.4","44.8","328.8","2.3","1.8","180.2"
"Tony Pollard","TEN","233.3","979.8","5.5","40.0","257.5","0.9","1.0","180.0"
"TreVeyon Henderson","NE","210.6","925.2","5.9","33.7","262.9","1.5","1.7","177.0"
"Isiah Pacheco","KC","203.0","836.0","5.7","33.3","228.2","1.1","1.0","161.6"
"RJ Harvey","DEN","182.5","791.8","5.4","33.6","257.2","1.6","1.3","161.3"
"Tyrone Tracy Jr.","NYG","189.4","807.0","5.0","35.4","260.9","1.1","1.6","157.5"
"Joe Mixon","HOU","178.2","716.3","6.4","30.4","233.1","1.3","0.9","154.8"
"Kaleb Johnson","PIT","196.7","828.7","6.4","23.2","178.0","1.0","1.7","153.4"
"Jaylen Warren","PIT","149.6","682.5","3.6","47.5","347.2","1.1","1.1","152.8"
"Austin Ekeler","WAS","101.9","464.0","4.4","47.2","386.9","1.8","1.3","143.1"
"Quinshon Judkins","CLE","184.2","754.2","5.0","23.0","173.9","1.0","1.3","137.9"
"Travis Etienne Jr.","JAC","147.5","597.0","3.9","38.4","284.9","1.2","0.9","135.7"
"J.K. Dobbins","DEN","145.9","648.7","4.7","29.1","187.3","1.2","1.2","131.3"
"Javonte Williams","DAL","167.8","623.0","4.2","32.8","208.2","0.9","0.6","128.9"
"Rhamondre Stevenson","NE","154.2","630.2","4.9","27.9","177.5","1.1","1.5","127.7"
"Jordan Mason","MIN","163.6","753.5","4.6","16.9","123.5","0.7","0.7","126.4"
"Zach Charbonnet","SEA","129.0","544.4","4.5","32.9","241.8","0.9","0.8","126.1"
"Jacory Croskey-Merritt","WAS","141.5","613.7","5.3","18.6","149.8","1.1","0.8","122.1"
"Rachaad White","TB","107.3","439.5","2.7","36.4","275.6","2.1","1.3","116.0"
"Tyjae Spears","TEN","117.2","473.8","3.5","33.4","250.4","1.0","0.9","114.5"
"Tank Bigsby","JAC","160.7","654.4","5.2","12.0","87.0","0.2","1.2","110.1"
"Najee Harris","LAC","129.9","531.6","4.4","20.8","150.3","0.8","0.8","108.1"
"Jerome Ford","CLE","122.3","514.1","2.9","28.6","196.7","1.0","0.8","107.1"
"Cam Skattebo","NYG","120.4","526.6","3.4","24.2","185.8","0.9","1.2","106.8"
"Trey Benson","ARI","127.3","567.7","3.7","13.7","105.2","0.4","0.9","97.3"
"Dylan Sampson","CLE","119.0","474.7","2.4","22.8","178.3","0.9","0.8","94.9"
"Nick Chubb","HOU","127.9","522.5","4.6","10.6","80.0","0.4","0.5","94.5"
"Jaydon Blue","DAL","108.6","475.2","2.9","20.4","158.5","0.8","0.8","94.2"
"Jaylen Wright","MIA","132.3","541.4","3.4","14.1","98.2","0.6","1.5","91.9"
"Tyler Allgeier","ATL","119.8","549.3","3.3","12.6","92.5","0.3","0.8","90.6"
"Ray Davis","BUF","109.2","467.4","3.5","12.4","105.6","1.0","0.8","88.9"
"Braelon Allen","NYJ","111.5","425.3","3.0","16.4","122.0","0.8","0.4","84.7"
"Rico Dowdle","CAR","85.2","390.2","2.2","22.2","151.7","1.1","0.8","83.3"
"Bhayshul Tuten","JAC","89.2","389.2","2.5","17.3","136.9","0.8","0.8","79.7"
"Roschon Johnson","CHI","86.2","316.8","4.5","15.8","105.2","0.5","0.1","79.4"
"Brian Robinson Jr.","SF","104.7","413.2","3.7","11.1","89.5","0.6","1.2","79.1"
"Kareem Hunt","KC","81.2","310.5","3.3","19.4","134.3","0.8","0.1","78.4"
"MarShawn Lloyd","GB","105.6","381.3","2.9","13.5","108.4","0.7","0.8","75.9"
"Woody Marks","HOU","73.8","271.4","1.8","23.9","173.6","1.1","0.1","73.6"
"Miles Sanders","DAL","93.4","403.1","2.3","12.0","77.2","0.6","0.5","70.4"
"Justice Hill","BAL","41.8","184.9","1.1","27.3","221.9","1.7","0.4","70.3"
"Raheem Mostert","LV","77.2","289.8","2.6","17.6","129.3","0.5","0.8","68.2"
"Kendre Miller","NO","91.4","353.5","3.1","9.7","72.3","0.2","0.4","66.2"
"Isaac Guerendo","SF","79.0","346.4","2.9","9.1","79.8","0.1","0.6","63.9"
"Blake Corum","LAR","84.2","312.3","2.1","12.0","87.4","0.3","0.4","60.0"
"Ty Johnson","BUF","44.9","205.3","0.9","15.2","165.4","1.4","0.1","58.8"
"Keaton Mitchell","BAL","66.0","322.3","1.7","9.1","85.5","0.5","0.0","58.5"
"Ollie Gordon II","MIA","72.2","297.8","2.5","8.6","66.8","0.4","1.1","55.7"
"Samaje Perine","CIN","41.2","165.5","1.3","17.5","152.9","0.9","0.4","53.0"
"Kyle Monangai","CHI","52.1","283.2","2.5","6.1","42.9","0.1","0.1","50.6"
"Antonio Gibson","NE","51.4","210.1","1.0","15.7","127.7","0.5","0.0","50.4"
"Tahj Brooks","CIN","48.8","233.9","1.9","10.0","78.5","0.5","0.7","48.7"
"Jarquez Hunter","LAR","57.1","244.7","1.9","8.5","68.7","0.4","0.7","48.0"
"Chris Rodriguez Jr.","WAS","56.9","274.1","2.5","3.3","26.3","0.0","0.3","46.3"
"Kenneth Gainwell","PIT","58.5","210.6","1.4","12.5","88.5","0.4","0.4","46.0"
"Elijah Mitchell","KC","60.5","228.8","1.8","8.2","47.6","0.4","0.1","45.0"
"Devin Singletary","NYG","52.1","236.2","1.5","9.4","63.5","0.1","0.4","43.9"
"Trevor Etienne","CAR","47.8","191.3","1.5","10.7","86.5","0.4","0.4","43.7"
"Jaleel McLaughlin","DEN","30.5","142.6","0.8","18.2","110.4","0.9","0.5","43.4"
"Will Shipley","PHI","37.4","199.4","1.3","8.3","61.8","0.4","0.1","40.4"
"Khalil Herbert","IND","60.4","215.4","1.6","7.7","43.8","0.2","0.0","40.4"
"Devin Neal","NO","38.8","203.8","1.3","7.3","54.2","0.4","0.1","39.5"
"Sean Tucker","TB","44.8","231.3","1.4","5.2","40.2","0.3","0.7","38.7"
"Zamir White","LV","56.2","190.4","1.1","8.7","61.4","0.3","0.0","37.8"
"Emanuel Wilson","GB","33.5","175.2","1.2","7.4","53.9","0.4","0.3","35.6"
"A.J. Dillon","PHI","50.1","199.1","1.6","3.6","28.6","0.1","0.0","34.5"
"DJ Giddens","IND","23.6","163.2","1.3","7.6","56.4","0.1","0.0","34.1"
"Audric Estime","DEN","45.5","149.1","0.9","5.8","40.1","0.2","0.4","28.0"
"Isaiah Davis","NYJ","30.7","152.3","0.9","5.0","36.5","0.1","0.0","27.1"
"Kyle Juszczyk","SF","5.4","22.5","0.3","13.1","125.0","0.7","0.4","27.1"
"Amar Johnson","GB","35.0","164.0","1.0","2.0","26.0","0.0","0.0","26.0"
"Zavier Scott","MIN","32.0","153.0","1.0","3.0","29.0","0.0","0.0","25.7"
"Chris Brooks","GB","30.9","139.1","0.9","5.0","32.1","0.0","0.0","25.4"
"Emari Demercado","ARI","18.7","106.3","0.4","8.1","54.1","0.1","0.0","23.2"
"Brashard Smith","KC","9.9","78.9","0.5","7.6","56.4","0.5","0.0","23.1"
"Clyde Edwards-Helaire","NO","36.6","113.0","0.6","5.7","42.7","0.3","0.1","23.1"
"Kimani Vidal","LAC","35.4","105.5","0.6","5.4","41.2","0.3","0.0","22.8"
