"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Brock Bowers","LV","106.1","1,129.2","6.1","0.5","202.4"
"Trey McBride","ARI","104.4","1,053.5","5.8","0.5","191.8"
"George Kittle","SF","76.1","1,030.5","7.5","0.5","184.9"
"Sam LaPorta","DET","68.3","765.8","6.8","0.4","150.7"
"Travis Kelce","KC","81.0","773.6","5.2","0.9","147.6"
"Mark Andrews","BAL","58.8","701.7","7.7","0.8","144.1"
"T.J. Hockenson","MIN","74.1","775.7","4.7","0.5","141.6"
"David Njoku","CLE","76.8","738.6","4.9","0.8","140.1"
"Tyler Warren","IND","63.2","681.8","4.7","1.1","126.9"
"Evan Engram","DEN","69.9","625.3","4.2","0.9","120.7"
"Tucker Kraft","GB","55.2","652.7","4.8","0.8","120.1"
"Jake Ferguson","DAL","67.9","622.9","3.8","1.2","116.7"
"Kyle Pitts Sr.","ATL","50.9","641.7","4.2","0.1","114.7"
"Dallas Goedert","PHI","57.1","632.8","3.9","0.5","114.3"
"Zach Ertz","WAS","57.9","538.0","5.1","0.1","113.0"
"Dalton Kincaid","BUF","57.1","604.2","4.0","0.5","112.2"
"Hunter Henry","NE","54.9","574.3","3.9","0.4","107.3"
"Colston Loveland","CHI","53.6","562.5","3.8","0.8","104.2"
"Cade Otton","TB","52.0","530.1","4.0","0.5","102.2"
"Brenton Strange","JAC","55.2","550.4","3.3","0.5","101.4"
"Jonnu Smith","PIT","50.4","522.8","3.8","0.9","98.5"
"Darren Waller","MIA","49.5","545.7","3.2","0.1","98.1"
"Isaiah Likely","BAL","41.4","491.4","4.8","0.7","97.4"
"Mike Gesicki","CIN","51.0","502.8","3.4","0.4","95.4"
"Chig Okonkwo","TEN","52.8","527.9","2.9","0.8","95.2"
"Dalton Schultz","HOU","49.7","509.2","3.1","0.4","93.7"
"Pat Freiermuth","PIT","49.9","480.5","3.3","0.9","91.2"
"Juwan Johnson","NO","47.5","486.5","3.2","0.2","91.1"
"Robbie Ouzts","SEA","48.0","477.0","3.0","1.0","87.7"
"Mason Taylor","NYJ","48.1","485.0","2.7","0.8","87.3"
"Tyler Higbee","LAR","45.3","424.9","3.7","0.1","87.0"
"Theo Johnson","NYG","43.1","472.1","2.7","0.1","84.8"
"Elijah Arroyo","SEA","40.0","423.5","2.8","0.4","78.4"
"Will Dissly","LAC","38.6","378.0","2.5","0.1","72.3"
"Noah Fant","CIN","37.2","381.0","2.4","0.1","71.2"
"Ja'Tavion Sanders","CAR","38.5","389.3","2.1","0.1","70.4"
"Tyler Conklin","LAC","33.7","325.8","2.3","0.0","63.0"
"Noah Gray","KC","29.6","301.4","2.7","0.0","61.1"
"AJ Barner","SEA","32.7","305.0","2.4","0.1","61.1"
"Cole Kmet","CHI","30.2","291.0","2.3","0.4","57.1"
"Austin Hooper","NE","28.7","286.6","1.8","0.4","53.1"
"Michael Mayer","LV","27.3","253.0","1.6","0.1","48.3"
"Harold Fannin Jr.","CLE","26.5","260.8","1.5","0.4","47.4"
"Foster Moreau","NO","22.3","251.2","1.8","0.1","47.1"
"Dawson Knox","BUF","21.9","238.7","1.9","0.0","46.3"
"Terrance Ferguson","LAR","23.0","235.2","1.9","0.4","45.6"
"Josh Oliver","MIN","19.4","203.0","1.6","0.1","39.7"
"Oronde Gadsden II","LAC","19.1","195.2","1.6","0.1","38.3"
"Tommy Tremble","CAR","19.2","184.1","1.7","0.4","37.3"
"Luke Musgrave","GB","19.1","186.3","1.4","0.0","36.7"
"Gunnar Helm","TEN","20.2","200.8","1.1","0.4","36.2"
"Brock Wright","DET","15.0","134.8","2.2","0.0","33.9"
"Ben Sinnott","WAS","16.9","167.0","1.4","0.1","33.4"
"Cade Stover","HOU","16.9","160.5","1.2","0.0","31.7"
"Jeremy Ruckert","NYJ","17.7","153.3","1.2","0.0","31.1"
"Adam Trautman","DEN","12.6","136.8","1.4","0.0","28.1"
"Luke Schoonmaker","DAL","14.9","132.7","1.2","0.0","27.6"
"Charlie Woerner","ATL","14.6","139.0","1.1","0.0","27.6"
"Daniel Bellinger","NYG","14.9","139.7","0.8","0.0","26.3"
"Julian Hill","MIA","14.7","133.4","0.9","0.4","25.5"
"Grant Calcaterra","PHI","12.6","138.9","0.9","0.0","25.3"
"Josh Whyle","TEN","14.5","134.2","0.6","0.0","24.2"
"Jake Briningstool","KC","12.0","121.0","1.0","0.0","24.1"
"Payne Durham","TB","11.1","109.3","1.2","0.0","23.8"
"Jelani Woods","IND","8.0","137.0","1.0","0.0","23.7"
"Johnny Mundt","JAC","13.4","115.2","0.8","0.0","23.3"
"Elijah Higgins","ARI","11.4","110.3","1.1","0.0","23.1"
"Darnell Washington","PIT","12.3","123.3","0.7","0.0","22.8"
"Colby Parkinson","LAR","10.6","106.5","0.9","0.0","21.0"
"Connor Heyward","PIT","10.2","87.7","1.2","0.0","20.8"
"Drew Ogletree","IND","7.6","97.0","0.8","0.0","18.4"
"Drew Sample","CIN","10.4","82.9","0.8","0.0","18.0"
"Pharaoh Brown","MIA","10.0","93.3","0.5","0.0","17.1"
"Nate Adkins","DEN","7.0","54.8","1.1","0.0","15.5"
"Teagan Quitoriano","ATL","5.5","89.0","0.5","0.0","14.7"
"Gavin Bartholomew","MIN","7.0","75.0","0.6","0.0","14.5"
"Lawrence Cager","WAS","5.5","57.0","1.0","0.0","14.5"
"Lucas Krull","DEN","8.3","79.8","0.4","0.0","14.4"
"Taysom Hill","NO","2.3","22.3","0.0","0.0","14.4"
"Brevyn Spann-Ford","DAL","7.3","69.7","0.6","0.0","14.3"
"Quintin Morris","JAC","7.9","71.5","0.5","0.0","14.2"
"Hunter Long","JAC","8.4","76.0","0.4","0.0","14.0"
"Giovanni Ricci","MIN","8.0","95.5","0.0","0.0","13.6"
"Tanner McLachlan","CIN","7.0","68.5","0.5","0.0","13.4"
"Devin Culp","TB","6.1","65.7","0.6","0.0","13.1"
