"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","105.3","1,229.6","9.8","0.6","181.0"
"Mark Andrews","BAL","74.8","883.9","6.4","0.2","128.1"
"T.J. Hockenson","MIN","80.9","833.4","5.7","0.5","116.5"
"George Kittle","SF","61.3","781.5","5.8","0.5","112.7"
"Darren Waller","NYG","67.5","824.3","5.0","0.3","111.6"
"Kyle Pitts","ATL","59.2","787.1","4.0","0.1","102.5"
"Dallas Goedert","PHI","63.3","730.5","4.1","0.5","96.5"
"Pat Freiermuth","PIT","60.5","639.4","4.1","0.2","88.2"
"Evan Engram","JAC","62.6","653.8","3.6","0.2","87.5"
"David Njoku","CLE","52.5","575.9","4.3","0.4","83.2"
"Chigoziem Okonkwo","TEN","47.6","577.6","3.8","0.1","83.1"
"Dalton Schultz","HOU","55.9","573.1","4.2","0.5","81.5"
"Greg Dulcich","DEN","46.9","575.3","3.4","0.1","78.0"
"Cole Kmet","CHI","47.6","519.3","4.3","0.2","77.4"
"Tyler Higbee","LAR","60.1","570.0","3.4","0.1","77.0"
"Dalton Kincaid","BUF","44.2","505.1","4.2","0.4","74.9"
"Gerald Everett","LAC","50.6","520.8","3.7","0.3","73.5"
"Juwan Johnson","NO","40.2","478.7","4.2","0.1","72.8"
"Sam LaPorta","DET","44.0","480.3","3.7","0.6","69.0"
"Hunter Henry","NE","41.6","490.2","2.9","0.1","66.1"
"Irv Smith Jr.","CIN","43.1","410.0","4.1","0.1","65.2"
"Noah Fant","SEA","45.1","463.1","3.0","0.1","64.1"
"Dawson Knox","BUF","36.8","407.4","3.5","0.2","61.6"
"Cade Otton","TB","45.2","463.2","2.5","0.1","61.1"
"Hayden Hurst","CAR","46.6","441.5","2.9","0.5","60.6"
"Zach Ertz","ARI","43.7","434.8","2.7","0.1","59.6"
"Taysom Hill","NO","13.0","182.1","1.6","1.1","57.9"
"Tyler Conklin","NYJ","45.6","431.1","2.4","0.1","57.8"
"Mike Gesicki","NE","35.7","407.9","2.7","0.1","56.6"
"Jake Ferguson","DAL","38.5","387.9","3.0","0.1","56.4"
"Michael Mayer","LV","37.3","387.4","2.5","0.4","53.2"
"Luke Musgrave","GB","36.0","381.4","2.6","0.4","53.0"
"Logan Thomas","WAS","42.6","403.5","2.1","0.1","52.7"
"Trey McBride","ARI","34.9","375.5","2.0","0.1","49.3"
"Jelani Woods","IND","29.0","358.8","2.2","0.1","48.7"
"Isaiah Likely","BAL","24.2","296.1","2.2","0.0","42.6"
"Austin Hooper","LV","28.4","300.2","1.7","0.0","40.2"
"Luke Schoonmaker","DAL","21.0","238.5","1.5","0.3","32.4"
"Durham Smythe","MIA","24.4","229.1","1.4","0.0","31.4"
"Noah Gray","KC","20.4","223.9","1.4","0.0","31.3"
"Foster Moreau","NO","17.9","243.3","1.2","0.4","31.0"
"Adam Trautman","DEN","21.5","235.2","1.3","0.2","31.0"
"Donald Parham Jr.","LAC","18.0","210.6","1.6","0.0","30.8"
"Brock Wright","DET","17.2","181.4","1.9","0.0","29.7"
"Will Dissly","SEA","21.3","223.0","1.2","0.1","29.7"
"Robert Tonyan","CHI","18.6","207.6","1.4","0.0","29.4"
"Jonnu Smith","ATL","18.9","215.2","1.2","0.0","29.4"
"C.J. Uzomah","NYJ","19.4","203.5","1.5","0.0","29.2"
"Kylen Granson","IND","18.7","203.6","0.9","0.0","26.2"
"Brenton Strange","JAC","20.4","189.1","1.3","0.3","26.1"
"Jordan Akins","CLE","15.8","194.7","1.1","0.1","25.8"
"Mo Alie-Cox","IND","13.7","177.0","1.4","0.4","25.6"
"Harrison Bryant","CLE","18.0","185.9","1.1","0.2","24.9"
"Tucker Kraft","GB","16.1","178.8","1.1","0.3","23.9"
"Brevin Jordan","HOU","16.5","188.3","0.8","0.0","23.6"
"Josiah Deguara","GB","18.8","176.8","1.0","0.0","23.6"
"Josh Oliver","MIN","15.7","156.8","1.2","0.0","22.7"
"Tommy Tremble","CAR","15.8","146.0","1.4","0.4","22.5"
"Teagan Quitoriano","HOU","13.5","161.3","1.1","0.1","22.5"
"Darnell Washington","PIT","14.2","181.6","0.8","0.3","22.4"
