"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","104.1","1,227.6","9.9","0.6","233.2"
"Mark Andrews","BAL","74.8","891.1","6.5","0.2","166.9"
"T.J. Hockenson","MIN","80.9","840.3","5.8","0.5","158.2"
"Darren Waller","NYG","67.0","823.5","5.1","0.3","146.0"
"George Kittle","SF","61.3","786.9","5.9","0.5","144.4"
"Kyle Pitts","ATL","59.1","780.4","3.9","0.1","131.2"
"Dallas Goedert","PHI","63.5","741.6","4.2","0.6","130.1"
"Evan Engram","JAC","62.6","653.9","3.6","0.2","118.8"
"Pat Freiermuth","PIT","60.3","640.0","4.1","0.2","118.4"
"David Njoku","CLE","52.8","578.2","4.5","0.4","110.8"
"Tyler Higbee","LAR","61.3","575.8","3.5","0.1","109.2"
"Dalton Schultz","HOU","56.0","569.9","4.2","0.5","108.9"
"Chigoziem Okonkwo","TEN","46.7","569.2","3.7","0.1","105.2"
"Greg Dulcich","DEN","46.9","575.9","3.5","0.1","102.0"
"Cole Kmet","CHI","47.6","518.2","4.2","0.2","100.8"
"Gerald Everett","LAC","50.7","524.2","3.7","0.3","99.6"
"Dalton Kincaid","BUF","44.3","510.0","4.3","0.4","98.0"
"Juwan Johnson","NO","41.3","489.0","4.3","0.1","95.1"
"Sam LaPorta","DET","44.0","484.1","3.7","0.6","91.7"
"Hunter Henry","NE","42.3","497.1","2.9","0.1","88.2"
"Noah Fant","SEA","45.2","467.4","3.0","0.1","87.2"
"Irv Smith Jr.","CIN","43.2","412.3","4.1","0.1","87.2"
"Hayden Hurst","CAR","46.4","441.3","2.8","0.5","82.9"
"Cade Otton","TB","44.4","459.0","2.5","0.1","82.8"
"Tyler Conklin","NYJ","46.0","438.9","2.5","0.1","81.9"
"Dawson Knox","BUF","36.8","409.0","3.6","0.2","80.5"
"Jake Ferguson","DAL","38.4","393.2","3.2","0.1","77.9"
"Zach Ertz","ARI","42.5","420.5","2.5","0.1","77.9"
"Mike Gesicki","NE","36.0","411.1","2.9","0.1","76.2"
"Luke Musgrave","GB","36.0","397.9","2.8","0.4","73.8"
"Logan Thomas","WAS","42.3","401.2","2.1","0.1","73.6"
"Michael Mayer","LV","35.2","382.4","2.5","0.4","70.3"
"Trey McBride","ARI","35.2","379.3","2.1","0.1","67.7"
"Taysom Hill","NO","13.1","182.0","1.7","1.1","63.0"
"Austin Hooper","LV","30.9","312.9","1.8","0.0","57.5"
"Jelani Woods","IND","26.0","323.6","1.8","0.0","56.1"
"Isaiah Likely","BAL","24.3","292.6","2.1","0.0","53.7"
"Durham Smythe","MIA","25.9","237.8","1.5","0.0","45.9"
"Luke Schoonmaker","DAL","21.0","234.9","1.5","0.3","42.4"
"Noah Gray","KC","21.4","222.8","1.5","0.0","42.4"
"Kylen Granson","IND","22.7","233.4","1.1","0.0","41.7"
"Adam Trautman","DEN","21.6","229.9","1.3","0.2","41.3"
"Donald Parham Jr.","LAC","19.1","207.9","1.7","0.0","40.5"
"Will Dissly","SEA","21.4","216.3","1.2","0.1","39.8"
"C.J. Uzomah","NYJ","20.2","203.9","1.5","0.0","39.6"
