"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"CeeDee Lamb","DAL","117.0","1,499.6","9.8","9.8","68.4","0.8","1.1","218.2"
"Tyreek Hill","MIA","110.2","1,543.2","9.8","5.2","30.5","0.1","1.0","215.1"
"Ja'Marr Chase","CIN","106.6","1,358.6","9.1","3.0","12.6","0.1","0.7","190.7"
"Justin Jefferson","MIN","105.1","1,454.1","7.6","1.2","3.9","0.0","1.0","189.8"
"Amon-Ra St. Brown","DET","111.0","1,354.1","8.2","4.5","31.1","0.1","0.9","186.4"
"A.J. Brown","PHI","94.4","1,342.3","8.6","0.0","1.4","0.0","1.3","183.2"
"Puka Nacua","LAR","94.8","1,301.1","7.2","8.9","54.9","0.2","0.7","178.3"
"Garrett Wilson","NYJ","95.5","1,186.8","8.1","3.9","19.2","0.1","1.3","167.2"
"Deebo Samuel Sr.","SF","67.0","925.9","5.9","33.9","199.6","3.0","1.0","163.8"
"Mike Evans","TB","75.6","1,121.8","8.4","0.0","1.2","0.0","0.5","161.7"
"Nico Collins","HOU","78.4","1,148.8","7.4","1.6","8.6","0.0","0.5","159.3"
"Chris Olave","NO","89.8","1,206.7","6.6","0.0","1.0","0.0","0.6","159.0"
"DK Metcalf","SEA","73.8","1,069.3","8.1","0.0","1.2","0.0","0.5","154.6"
"Marvin Harrison Jr.","ARI","87.7","1,164.1","6.8","0.5","3.6","0.0","1.5","154.4"
"Drake London","ATL","87.0","1,134.7","7.0","0.0","2.2","0.0","0.9","153.9"
"Brandon Aiyuk","SF","74.2","1,117.3","7.1","0.8","4.0","0.0","0.9","153.2"
"Davante Adams","LV","93.3","1,130.2","6.7","0.0","1.0","0.0","0.5","152.0"
"DeVonta Smith","PHI","85.5","1,093.1","7.2","0.0","1.2","0.0","0.9","150.5"
"Cooper Kupp","LAR","85.6","1,056.0","7.3","2.9","17.4","0.1","0.5","150.2"
"DJ Moore","CHI","76.5","1,046.6","7.0","2.0","14.5","0.2","0.9","147.5"
"Jaylen Waddle","MIA","81.4","1,115.3","5.7","3.6","21.0","0.1","0.5","147.0"
"Amari Cooper","CLE","72.8","1,098.6","6.3","0.0","1.0","0.0","0.9","145.7"
"George Pickens","PIT","71.0","1,090.6","6.1","2.6","16.9","0.0","0.9","145.5"
"Tee Higgins","CIN","70.5","1,013.2","7.3","0.0","1.0","0.0","0.5","144.2"
"Tank Dell","HOU","69.1","942.2","7.0","11.1","61.6","0.2","0.6","141.8"
"Stefon Diggs","HOU","85.0","1,028.7","6.6","1.9","9.1","0.1","1.0","141.6"
"Zay Flowers","BAL","79.6","966.6","6.2","7.4","46.3","0.6","1.0","140.1"
"Malik Nabers","NYG","80.2","1,067.6","5.8","0.5","5.0","0.0","1.2","140.0"
"Calvin Ridley","TEN","70.7","966.4","6.8","2.9","14.7","0.0","0.5","138.0"
"Michael Pittman Jr.","IND","96.5","1,062.6","5.0","0.3","3.0","0.0","1.0","134.5"
"Chris Godwin","TB","83.1","989.7","5.3","2.7","20.9","0.3","0.5","133.0"
"Christian Kirk","JAC","80.9","1,007.9","5.4","1.0","6.6","0.0","1.3","131.4"
"Jayden Reed","GB","65.4","813.1","5.9","8.9","73.1","1.2","0.6","129.8"
"Rashee Rice","KC","74.0","874.3","6.6","1.5","7.0","0.0","1.0","126.2"
"Terry McLaurin","WAS","74.0","985.5","4.6","0.3","2.2","0.0","0.5","125.3"
"Diontae Johnson","CAR","72.8","907.6","5.7","1.0","7.2","0.0","0.6","124.8"
"Keenan Allen","CHI","80.3","897.8","5.6","1.0","6.1","0.0","1.0","122.0"
"Hollywood Brown","KC","62.7","821.0","6.5","1.5","11.3","0.0","0.5","121.7"
"Christian Watson","GB","52.2","758.7","6.9","4.1","24.3","0.3","0.5","120.7"
"Jordan Addison","MIN","65.1","838.4","6.0","0.3","4.0","0.0","0.5","119.1"
"Xavier Worthy","KC","55.8","818.6","5.8","3.3","20.0","0.1","0.8","117.6"
"DeAndre Hopkins","TEN","63.8","840.6","5.6","0.3","2.8","0.0","0.5","117.1"
"Rome Odunze","CHI","62.4","848.3","5.4","1.0","6.0","0.0","1.1","115.4"
"Courtland Sutton","DEN","63.3","814.3","5.9","0.0","1.2","0.0","1.3","114.2"
"Ladd McConkey","LAC","67.9","849.6","5.1","1.4","8.4","0.0","1.1","114.1"
"Jameson Williams","DET","53.8","758.5","4.7","4.5","42.0","0.7","0.6","111.6"
"Brian Thomas Jr.","JAC","62.7","825.4","5.0","0.7","5.8","0.0","1.1","110.9"
"Jerry Jeudy","CLE","61.7","843.6","4.3","0.3","5.0","0.0","0.6","109.6"
"Mike Williams","NYJ","57.9","774.4","5.1","2.3","9.2","0.0","0.5","108.2"
"Jaxon Smith-Njigba","SEA","71.1","780.2","5.2","0.0","2.0","0.0","0.6","108.1"
"Tyler Lockett","SEA","67.4","777.9","5.1","0.0","1.2","0.0","0.5","107.7"
"Brandin Cooks","DAL","57.2","698.3","5.6","3.4","20.5","0.1","0.5","105.0"
"Khalil Shakir","BUF","58.7","761.0","4.5","0.3","4.0","0.0","0.2","103.3"
"Gabe Davis","JAC","48.3","723.4","5.4","0.3","1.3","0.0","0.9","103.3"
"Curtis Samuel","BUF","60.4","656.5","4.6","11.0","65.3","0.8","0.5","103.1"
"Joshua Palmer","LAC","60.0","762.0","4.6","0.3","2.8","0.0","0.8","102.6"
"Jakobi Meyers","LV","64.1","726.4","4.7","1.8","12.5","0.3","0.5","102.3"
