"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Justin Jefferson","MIN","111.3","1,487.9","7.8","3.6","18.9","0.3","0.3","254.4"
"Ja'Marr Chase","CIN","105.6","1,357.7","9.7","4.6","23.1","0.1","1.1","247.6"
"Tyreek Hill","MIA","106.5","1,366.6","7.6","8.8","53.1","0.5","0.3","243.2"
"CeeDee Lamb","DAL","99.5","1,272.8","7.3","8.4","53.5","0.3","0.3","227.4"
"Cooper Kupp","LAR","99.7","1,185.1","7.1","7.6","71.3","0.8","0.7","221.3"
"Davante Adams","LV","94.2","1,242.7","8.2","1.8","7.7","0.1","0.3","221.1"
"Stefon Diggs","BUF","97.1","1,240.7","8.0","0.5","2.8","0.0","0.4","220.3"
"Amon-Ra St. Brown","DET","101.3","1,128.8","5.6","7.9","61.7","0.5","0.2","205.7"
"A.J. Brown","PHI","78.0","1,173.8","8.0","0.3","3.4","0.0","0.6","204.0"
"Jaylen Waddle","MIA","80.8","1,147.8","6.2","4.0","33.7","0.2","0.7","196.0"
"Garrett Wilson","NYJ","85.8","1,142.6","6.4","2.2","6.2","0.0","0.7","194.8"
"Chris Olave","NO","83.0","1,138.7","5.7","0.0","0.1","0.0","1.2","187.4"
"Tee Higgins","CIN","80.4","1,056.0","6.3","0.5","2.2","0.0","0.3","183.6"
"DK Metcalf","SEA","83.0","1,006.3","6.9","0.1","1.0","0.0","0.7","181.8"
"Deebo Samuel","SF","68.4","859.3","4.0","40.9","242.5","2.3","1.3","179.7"
"DeVonta Smith","PHI","83.3","1,029.9","6.0","0.0","0.1","0.0","0.6","179.6"
"Calvin Ridley","JAC","80.7","999.5","6.3","2.1","7.4","0.0","0.5","177.9"
"Amari Cooper","CLE","73.3","1,006.8","6.8","0.5","1.4","0.0","0.1","177.9"
"Christian Watson","GB","69.4","942.4","6.0","8.2","66.1","0.9","0.2","176.6"
"Keenan Allen","LAC","90.9","976.6","5.4","1.3","7.2","0.0","0.6","175.1"
"DJ Moore","CHI","67.5","922.0","6.3","5.7","35.6","0.1","0.3","167.1"
"Mike Williams","LAC","70.5","955.9","5.8","0.9","4.4","0.0","0.1","165.9"
"Mike Evans","TB","70.8","969.3","5.5","0.0","6.7","0.0","0.1","165.5"
"DeAndre Hopkins","TEN","77.1","952.1","5.0","0.1","1.0","0.0","0.7","162.7"
"Terry McLaurin","WAS","71.8","980.7","4.5","3.2","19.9","0.1","0.2","162.7"
"Christian Kirk","JAC","74.2","897.1","5.6","3.3","20.0","0.1","0.5","162.0"
"Chris Godwin","TB","89.0","935.9","3.8","2.6","13.0","0.1","0.7","161.9"
"Tyler Lockett","SEA","76.3","889.4","5.5","0.2","0.7","0.0","0.5","159.1"
"Drake London","ATL","75.8","911.1","5.2","0.0","0.1","0.0","1.7","156.7"
"Diontae Johnson","PIT","81.0","896.5","4.0","4.3","24.4","0.0","0.5","156.0"
"Jerry Jeudy","DEN","66.8","925.9","4.5","1.4","13.9","0.0","0.2","154.1"
"Brandon Aiyuk","SF","65.5","882.2","5.2","2.6","17.3","0.2","0.6","153.7"
"Marquise Brown","ARI","76.5","878.7","4.3","1.3","8.3","0.0","0.2","152.8"
"Michael Pittman Jr.","IND","77.5","856.1","4.0","2.2","20.6","0.0","0.5","149.3"
"Jahan Dotson","WAS","60.1","830.0","5.6","2.9","10.6","0.1","0.2","148.2"
"George Pickens","PIT","57.7","836.3","4.9","2.6","17.1","0.4","0.2","145.5"
"Gabe Davis","BUF","51.6","804.9","6.1","0.0","0.7","0.0","0.4","142.3"
"Brandin Cooks","DAL","62.4","790.4","4.5","2.9","18.6","0.1","0.1","139.6"
"Courtland Sutton","DEN","62.4","811.2","4.2","0.4","2.5","0.0","0.1","137.5"
"Jordan Addison","MIN","60.5","779.5","4.6","2.3","12.9","0.1","0.7","136.2"
"JuJu Smith-Schuster","NE","72.8","778.0","3.6","0.1","0.9","0.0","0.7","134.7"
"Michael Thomas","NO","67.5","742.4","4.4","0.3","1.1","0.0","0.2","134.1"
"Treylon Burks","TEN","57.6","753.3","3.9","6.5","48.9","0.1","0.2","132.5"
"Zay Flowers","BAL","55.0","723.0","4.5","1.9","14.0","0.1","0.7","127.4"
"Jaxon Smith-Njigba","SEA","56.2","740.2","4.2","1.0","7.7","0.0","0.7","126.9"
"Jakobi Meyers","LV","62.6","724.7","3.6","1.1","3.7","0.0","0.7","124.7"
"Nico Collins","HOU","57.4","711.9","3.7","0.0","0.2","0.0","0.1","121.7"
"Skyy Moore","KC","57.1","652.1","4.3","5.2","33.8","0.2","1.9","120.3"
"Allen Lazard","NYJ","54.5","664.1","4.2","2.0","11.4","0.0","0.1","120.2"
"Tyler Boyd","CIN","58.0","684.7","3.6","1.4","8.1","0.0","0.2","120.0"
"Russell Gage","TB","60.5","680.9","3.6","0.0","1.2","0.0","0.0","120.0"
"Odell Beckham Jr.","BAL","51.2","650.1","4.2","1.4","17.7","0.2","0.2","118.3"
"Zay Jones","JAC","61.3","637.6","3.8","1.8","8.0","0.0","0.2","117.8"
"Rondale Moore","ARI","64.6","632.4","2.1","12.8","58.5","0.2","0.4","114.5"
"Michael Gallup","DAL","50.1","632.5","4.4","0.0","0.2","0.0","0.1","114.2"
"Darnell Mooney","CHI","52.8","639.9","3.7","1.7","8.9","0.1","0.1","113.5"
"DJ Chark Jr.","CAR","46.6","688.3","3.5","0.1","1.1","0.0","0.1","113.0"
"Romeo Doubs","GB","55.9","638.2","3.7","0.6","5.5","0.0","0.7","112.9"
"Adam Thielen","CAR","54.1","610.3","3.9","0.5","3.7","0.0","0.1","111.5"
"DeVante Parker","NE","47.1","649.3","3.6","0.0","0.2","0.0","0.1","109.9"
"Marquez Valdes-Scantling","KC","42.4","657.2","3.8","0.6","1.7","0.0","0.1","109.6"
"Kadarius Toney","KC","45.4","512.5","3.6","9.7","82.0","1.1","0.6","109.1"
"Jonathan Mingo","CAR","48.7","640.4","3.1","1.1","11.8","0.1","0.4","107.4"
"Quentin Johnston","LAC","47.0","628.5","3.4","2.2","12.9","0.1","0.7","106.8"
"Hunter Renfrow","LV","61.1","578.9","3.2","0.4","3.7","0.0","0.5","106.7"
"Curtis Samuel","WAS","47.5","485.7","2.4","25.8","140.8","0.8","0.5","104.8"
"Van Jefferson","LAR","44.7","615.2","3.4","0.6","4.3","0.0","0.1","104.5"
