"Player","Team","FG","FGA","XPT","FPTS"
"Daniel Carlson","LV","30.1","33.1","35.7","125.9"
"Harrison Butker","KC","25.7","29.9","48.4","125.6"
"Tyler Bass","BUF","27.3","31.8","43.1","124.8"
"Justin Tucker","BAL","27.7","31.1","41.7","124.7"
"Evan McPherson","CIN","27.5","32.0","40.0","122.6"
"Jason Myers","SEA","27.1","31.0","41.3","122.5"
"Greg Joseph","MIN","27.6","32.6","39.4","122.2"
"Cameron Dicker","LAC","26.8","31.7","40.9","121.3"
"Jake Elliott","PHI","25.3","29.1","44.1","120.2"
"Younghoe Koo","ATL","29.2","32.9","32.0","119.7"
"Brandon McManus","JAC","28.8","33.7","32.9","119.4"
"Greg Zuerlein","NYJ","28.5","35.1","33.1","118.7"
"Jake Moody","SF","26.2","31.2","40.1","118.6"
"Graham Gano","NYG","28.8","32.0","31.8","118.2"
"Dustin Hopkins","CLE","25.8","31.3","40.0","117.2"
"Nick Folk","TEN","26.0","31.1","39.2","117.1"
"Jason Sanders","MIA","26.6","31.8","36.1","116.0"
"Riley Patterson","DET","25.7","30.6","38.8","115.9"
"Cairo Santos","CHI","27.1","30.8","34.4","115.7"
"Matt Gay","IND","26.9","30.7","34.1","114.9"
"Chris Boswell","PIT","27.2","31.6","32.3","114.0"
"Brandon Aubrey","DAL","24.9","30.0","38.9","113.6"
"Ka'imi Fairbairn","HOU","27.0","31.0","31.2","112.3"
"Wil Lutz","DEN","26.8","32.7","31.4","111.9"
"Eddy Pineiro","CAR","26.9","30.6","30.3","110.9"
"Matt Prater","ARI","25.5","30.1","33.9","110.5"
"Anders Carlson","GB","23.7","28.4","38.0","109.2"
"Michael Badgley","DET","24.5","28.8","34.9","108.4"
"Chad Ryland","NE","24.7","28.8","32.1","106.2"
"Chase McLaughlin","TB","24.1","28.4","33.9","106.1"
"Joey Slye","WAS","25.8","30.7","27.0","104.4"
"Blake Grupe","NO","16.8","20.3","17.9","68.2"
""
""
