"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboys","","49.9","14.6","10.9","16.7","3.1","0.0","347.1","5,457.3","119.7"
"Baltimore Ravens","","51.1","14.4","10.8","16.6","2.6","0.0","324.4","5,243.2","117.3"
"New York Jets","","47.8","14.8","9.5","15.5","2.8","1.0","338.4","5,143.9","115.2"
"Philadelphia Eagles","","50.9","13.4","10.2","15.2","2.5","0.0","382.2","5,566.2","113.1"
"Houston Texans","","49.4","13.3","10.7","14.7","2.3","0.5","391.6","5,684.4","112.4"
"Pittsburgh Steelers","","48.5","13.8","9.8","16.2","2.7","0.0","351.6","5,597.7","111.8"
"Cleveland Browns","","47.7","13.8","9.4","14.4","2.9","0.0","360.0","5,281.6","111.8"
"Kansas City Chiefs","","50.2","12.1","9.9","15.8","2.7","0.5","336.8","5,257.4","111.5"
"Indianapolis Colts","","50.4","12.6","9.9","15.7","2.4","0.5","407.0","5,650.2","110.7"
"San Francisco 49ers","","44.1","15.3","9.4","13.9","2.7","0.5","326.9","5,493.9","110.6"
"Buffalo Bills","","45.8","13.6","10.9","18.4","2.4","0.5","349.0","5,664.2","109.9"
"Miami Dolphins","","47.8","12.6","10.4","18.1","2.5","0.5","377.0","5,485.7","109.4"
"Cincinnati Bengals","","46.5","13.2","9.9","15.6","2.4","0.0","365.8","5,751.5","107.3"
"Los Angeles Chargers","","46.3","11.8","10.6","18.0","2.3","0.5","383.9","5,705.2","106.0"
"Washington Commanders","","48.7","11.7","9.9","16.3","2.1","0.5","430.0","5,739.8","105.7"
"Green Bay Packers","","44.1","13.6","9.2","14.7","2.4","0.5","383.5","5,823.1","105.3"
"New York Giants","","42.0","12.6","11.4","19.5","2.5","0.0","398.1","5,798.6","104.8"
"Jacksonville Jaguars","","41.1","13.1","10.9","16.2","2.6","0.0","382.4","5,638.4","104.8"
"Seattle Seahawks","","46.4","12.8","9.5","14.4","2.1","0.5","397.4","5,830.2","104.7"
"New Orleans Saints","","41.8","13.5","10.0","14.4","2.5","0.0","362.8","5,542.1","104.1"
"Tampa Bay Buccaneers","","45.3","11.7","10.1","18.4","2.4","0.0","372.1","5,657.8","103.4"
"Las Vegas Raiders","","44.7","11.5","9.5","15.2","2.6","0.5","386.5","5,625.9","103.1"
"Minnesota Vikings","","43.8","12.5","9.6","17.3","2.3","0.0","403.8","5,638.9","102.0"
"Denver Broncos","","41.8","11.3","11.1","19.2","2.3","0.5","408.9","5,998.3","101.1"
"Detroit Lions","","41.0","13.6","9.0","12.7","2.2","0.5","400.4","5,833.3","100.8"
"Chicago Bears","","36.9","14.9","8.8","12.9","2.2","0.5","377.4","5,565.2","98.9"
"Atlanta Falcons","","41.7","12.3","9.0","13.7","2.2","0.5","385.3","5,547.9","98.6"
"New England Patriots","","39.6","12.6","9.6","14.3","2.4","0.0","397.7","5,521.2","98.0"
"Los Angeles Rams","","41.1","13.3","8.1","12.0","2.1","0.5","405.4","5,843.4","97.8"
"Tennessee Titans","","42.6","11.3","8.9","12.8","2.1","0.0","393.2","5,713.2","95.5"
"Arizona Cardinals","","39.1","11.9","8.9","13.2","2.3","0.0","427.0","6,039.4","94.7"
"Carolina Panthers","","37.0","11.8","8.2","11.3","2.3","0.0","402.8","5,530.1","90.6"
""
""
